# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.Ciona_A_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 94
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-85.436488330751899412	38.182231996624011572	112.05479526405699175
1	0	0	0.01	-206.4450170552063355	36.386711263053733489	107.87063348540232255
1	0	0	0.02	-148.06793043589846093	34.629092010506674626	103.68647170674765334
1	0	0	0.03	-117.22241909209560617	32.915446389771275904	100.08235331625962772
1	0	0	0.04	-97.810470738173307836	31.253008642979487774	97.148366168856796321
1	0	0	0.05	-84.737946895934555869	29.650393388163799102	94.214379021453936502
1	0	0	0.06	-75.710987183472980178	28.117831487190791506	91.584765220482012182
1	0	0	0.07	-69.492462205031415579	26.66740346651171123	89.754380506184219257
1	0	0	0.08	-65.336171403453136008	25.313231883421334345	87.923995791886426332
1	0	0	0.09	-62.756219161620265368	24.071567247615373475	86.093611077588604985
1	0	0	0.1	-61.418085161805947791	22.960669235968566682	84.263226363290826271
1	0	0	0.11	-61.081513004220823859	22.00035577905754991	82.432841648992990713
1	0	0	0.12	-61.568129514872680375	21.211089497740143628	80.602456934695197788
1	0	0	0.13	-62.74193063691768657	20.6125282678192292	78.772072220397404863
1	0	0	0.14	-64.496931040352365017	20.221613836106776319	76.941687506099583516
1	0	0	0.15	-66.74902697529228135	20.050495039177377521	75.11130279180179059
1	0	0.5	0	-123.86167537487062873	69.049193376466405425	168.57874941468674024
1	0	0.5	0.01	-237.16438851369957774	66.614377043146490109	161.96934094433879636
1	0	0.5	0.02	-173.44948100405576952	64.201980803981115287	155.35993247399102302
1	0	0.5	0.03	-138.60928018993058686	61.814629634621866217	148.75052400364313598
1	0	0.5	0.04	-116.05985084981034561	59.455340567342005897	142.1411155332953058
1	0	0.5	0.05	-100.44052501376063447	57.127590483882833894	135.53170706294747561
1	0	0.5	0.06	-89.296468413512457118	54.835395999411339574	129.1189839391299472
1	0	0.5	0.07	-81.2863966324730427	52.583407095135349607	122.77751387496265068
1	0	0.5	0.08	-75.593129941279130435	50.377015954258844488	116.43604381079549626
1	0	0.5	0.09	-71.6804016908840822	48.222481879109110992	110.09457374662824236
1	0	0.5	0.1	-69.176762613719347428	46.127071965482500104	103.92199295854240404
1	0	0.5	0.11	-67.814149281184199936	44.099215016131978473	100.55314632360639848
1	0	0.5	0.12	-67.39277799156434412	42.148662486153924078	97.369347457433519821
1	0	0.5	0.13	-67.759845168637184543	40.286644450820631391	94.185548591260612739
1	0	0.5	0.14	-68.795969334482379054	38.526000055084807627	91.285513646070882032
1	0	0.5	0.15	-70.406214535375056585	36.881250341933871084	88.800851165217309813
1	0	1	0	-149.69752373728101702	86.31100497317784459	195.47442566579249501
1	0	1	0.01	-257.93990693346404441	83.714339540977249499	188.48738289732372664
1	0	1	0.02	-191.30584867828952156	81.143706760941370248	181.50034012885495827
1	0	1	0.03	-154.49600405310388851	78.601660833921329186	174.51329736038621832
1	0	1	0.04	-130.49939941622187689	76.091066897616116194	167.68323483589480816
1	0	1	0.05	-113.75856625575829639	73.615142968045020666	160.86956323008726599
1	0	1	0.06	-101.71326478787455017	71.177507146678522076	154.05589162427989436
1	0	1	0.07	-92.959780792022002061	68.782230334925543502	147.24222001847232377
1	0	1	0.08	-86.641189199310474578	66.433894458322825471	140.42854841266483845
1	0	1	0.09	-82.194504538731280263	64.137655809780923732	133.61487680685732471
1	0	1	0.1	-79.229535809163735394	61.89931251209346641	127.12156653794735917
1	0	1	0.11	-77.464616991459024575	59.725374197130214782	121.52624345484460378
1	0	1	0.12	-76.689811539043148514	57.623130714376998185	116.15380826675347237
1	0	1	0.13	-76.744558864777900453	55.600714927837586288	111.6288983136758759
1	0	1	0.14	-77.503432736857348573	53.667152378980190974	107.77164954467501445
1	0	1	0.15	-78.866706502530178113	51.832387802147664502	105.38599637528770359
1	0	1.5	0	-169.53941337161040792	98.401337097390040753	214.86393260086248347
1	0	1.5	0.01	-273.86066431131916943	95.705527975658640116	207.59959957788947804
1	0	1.5	0.02	-205.22211017749214079	93.038178063130175133	200.33526655491644419
1	0	1.5	0.03	-167.13333531644070717	90.401806503938885839	193.08303680415929193
1	0	1.5	0.04	-142.22683964308680515	87.79920392979802557	185.98346558116659821
1	0	1.5	0.05	-124.79545058995404361	85.233463803242557333	178.88389435817393291
1	0	1.5	0.06	-112.203232622639689	82.708016798571648565	171.78432313518123919
1	0	1.5	0.07	-103.00337350809149939	80.226668155101151569	164.97856329924800889
1	0	1.5	0.08	-96.31229325044455436	77.793637744010823099	158.4223515105201443
1	0	1.5	0.09	-91.549481862723268932	75.413602309436214455	152.43025322934059318
1	0	1.5	0.1	-88.312671320860090418	73.091738950355875204	146.74138806211169594
1	0	1.5	0.11	-86.31155556755879843	70.833768373212322444	141.05252289488277029
1	0	1.5	0.12	-85.329825895988051343	68.645995737366746425	135.36365772765387305
1	0	1.5	0.13	-85.20210207658442414	66.535346014438076168	129.82269808986509929
1	0	1.5	0.14	-85.799234259095328525	64.509389684054454506	124.94879135964853845
1	0	1.5	0.15	-87.018566439769756471	62.576353323113423244	123.82816744461241854
1	0	2	0	-185.74061403228347444	107.72466882072430394	230.53647736995102946
1	0	2	0.01	-286.84514480568896033	104.95603309672912928	223.3338103457920738
1	0	2	0.02	-216.70733595469209831	102.21756024306199606	216.13114332163308973
1	0	2	0.03	-177.69722218626475296	99.511740455393621119	208.96406294884610588
1	0	2	0.04	-152.14851657434223853	96.841310826808651768	202.2929853647216305
1	0	2	0.05	-134.23596853839489995	94.20928088369437603	195.62190778059701302
1	0	2	0.06	-121.26602226716931909	91.6189601248912453	188.95083019647259448
1	0	2	0.07	-111.75982761761702022	89.073987403086988479	182.36868961743371642
1	0	2	0.08	-104.81432646961161481	86.578361830075806438	176.55914104311952428
1	0	2	0.09	-99.83636855771055707	84.136474672100817429	170.74959246880516162
1	0	2	0.1	-96.415063896380388542	81.753141414222881167	164.94004389449091263
1	0	2	0.11	-94.253989319230413457	79.433632799426334259	159.13049532017660681
1	0	2	0.12	-93.132355576554346044	77.183703176963476267	153.32094674586232941
1	0	2	0.13	-92.881413030307612644	75.009613919019841433	147.51139817154802358
1	0	2	0.14	-93.369421368347047974	72.918148990676911581	143.38572921188131204
1	0	2	0.15	-94.491695221588543063	70.916619010976617687	142.4929172665517001
1	0	2.5	0	-199.46521265934802614	115.31017193741823235	244.19210176002110302
1	0	2.5	0.01	-297.84197988633559362	112.48359580082713194	237.35454363444043224
1	0	2.5	0.02	-226.52459152039682522	109.6884618554860964	230.51698550885970462
1	0	2.5	0.03	-186.80930491113736025	106.92723587586401379	223.67942738327900543
1	0	2.5	0.04	-160.77616105489209986	104.20261344023269601	216.84186925769841991
1	0	2.5	0.05	-142.50392129676561126	101.51754179149594393	210.0043111321176923
1	0	2.5	0.06	-129.25332801827471485	98.875243124319865728	203.6665829207766194
1	0	2.5	0.07	-119.52052831503601737	96.279239103195308758	197.68248458352999819
1	0	2.5	0.08	-112.38743870992061602	93.733376283897982262	191.69838624628334856
1	0	2.5	0.09	-107.25124374153870122	91.241851936263500988	185.71428790903681261
1	0	2.5	0.1	-103.69450626331126841	88.809239540888569309	179.73018957179021982
1	0	2.5	0.11	-101.41618393515591379	86.440512948469233834	173.74609123454362702
1	0	2.5	0.12	-100.19211970084370478	84.141067842342550875	167.76199289729703423
1	0	2.5	0.13	-99.851041052396340092	81.916738731449598276	161.77789456005046986
1	0	2.5	0.14	-100.25927437991322222	79.773809229816308175	159.2796152724606884
1	0	2.5	0.15	-101.31062400211590102	77.719012870502538703	157.73765064703925987
1	0	3	0	-211.38478204250213821	121.69843240430019193	256.49568981164611614
1	0	3	0.01	-307.39576287460499771	118.82361827203058624	249.5242523417988707
1	0	3	0.02	-235.11776471315670278	115.9812557245979292	242.55281487195168211
1	0	3	0.03	-194.84038116360625281	113.17378985549623849	235.58137740210452193
1	0	3	0.04	-168.42533464111352259	110.40388286496803971	228.65061697003352492
1	0	3	0.05	-149.87145861931571744	107.67443337984768448	222.52370566212286462
1	0	3	0.06	-136.40213014742448649	104.9885968392998592	216.39679435421197695
1	0	3	0.07	-126.49329705536547408	102.34980673896227188	210.26988304630120297
1	0	3	0.08	-119.21484040235077373	99.761796411877725177	204.14297173839051425
1	0	3	0.09	-113.95625266191677838	97.228620877553581181	198.016060430479655
1	0	3	0.1	-110.29491248732551867	94.754678104995349486	191.88914912256896628
1	0	3	0.11	-107.9261349074060945	92.344728806876801741	185.76223781465813545
1	0	3	0.12	-106.6231159854512498	90.003913607431982769	179.63532650674741831
1	0	3	0.13	-106.21260598056505842	87.737766107284940631	174.04186111350338706
1	0	3	0.14	-106.55941972491109482	85.55222001177592972	172.41460765193787097
1	0	3	0.15	-107.55618310259660575	83.453608112496254989	170.78735419037244014
1	0	3.5	0	-221.92546088739254628	127.21020492162078597	266.74759404794156126
1	0	3.5	0.01	-315.8503114974730579	124.29402707287316332	259.66508065233227853
1	0	3.5	0.02	-242.76998706886820401	121.41112643454709996	252.58256725672302423
1	0	3.5	0.03	-202.03117701330870659	118.56393045332599456	245.89447086911908968
1	0	3.5	0.04	-175.30537233052814372	115.75507381233343551	239.64731261776694282
1	0	3.5	0.05	-156.52355899300823694	112.98741588503776256	233.40015436641473912
1	0	3.5	0.06	-142.87784542981489722	110.26405901190241821	227.15299611506259225
1	0	3.5	0.07	-132.82743205961173771	107.5883673893427499	220.9058378637103317
1	0	3.5	0.08	-125.4322870823282301	104.96398625981287012	214.658679612358128
1	0	3.5	0.09	-120.07559913141699326	102.39486096439732421	208.41152136100595271
1	0	3.5	0.1	-116.3305149410764443	99.885255261266806315	202.16436310965372058
1	0	3.5	0.11	-113.88938543124618263	97.439768121751441754	195.91720485830157372
1	0	3.5	0.12	-112.52325843924336368	95.063347989406693728	189.67004660694934159
1	0	3.5	0.13	-112.05728298799499498	92.761303228293755296	185.19514659893317798
1	0	3.5	0.14	-112.35505205650838434	90.539307201844550832	183.56315124369896807
1	0	3.5	0.15	-113.30824046028897101	88.403396127584343844	181.93115588846470132
1	0	4	0	-231.37600799074857605	132.05200419172450665	275.48191245295436147
1	0	4	0.01	-323.43757361175084952	129.09960982059308776	268.3050906236692299
1	0	4	0.02	-249.67394647123842333	126.1811864485188579	261.83147782215928601
1	0	4	0.03	-208.54776881816155765	123.29914632401468566	255.48090541113748486
1	0	4	0.04	-181.56296450729587377	120.45610099888695288	249.1303330001156553
1	0	4	0.05	-162.59201800728624221	117.65487735077419984	242.77976058909379731
1	0	4	0.06	-148.80038519810614162	114.89853425499279638	236.42918817807196774
1	0	4	0.07	-138.63309770241085062	112.19037969636329422	230.07861576705010975
1	0	4	0.08	-131.14178175900860879	109.53398802121179756	223.72804335602825176
1	0	4	0.09	-125.70434247793900795	106.93321691689696706	217.37747094500645062
1	0	4	0.1	-121.8903908478696394	104.39222356818393678	211.02689853398462105
1	0	4	0.11	-119.38980760970957817	101.91547927460102585	204.67632612296279149
1	0	4	0.12	-117.97185411145142098	99.507781620242880649	198.32575371194099034
1	0	4	0.13	-117.46035011326557651	97.174263069707052409	194.84921335464716208
1	0	4	0.14	-117.71787578974704047	94.920394627538840382	193.21497093019249292
1	0	4	0.15	-118.6353186167198146	92.75198295617811084	191.58072850573782375
1	0	4.5	0	-239.9417898735775907	136.36485306588667754	283.20248206978686767
1	0	4.5	0.01	-330.32190599486807514	133.38025104721799607	276.76150719832224922
1	0	4.5	0.02	-255.96724248764644472	130.43021530945460995	270.32053232685763078
1	0	4.5	0.03	-214.51006790274186642	127.51714488819239079	263.87955745539295549
1	0	4.5	0.04	-187.30530196427548617	124.64363158106229434	257.43858258392839389
1	0	4.5	0.05	-168.17432889818542208	121.81247483533327625	250.99760771246377544
1	0	4.5	0.06	-154.25954531222146215	119.02669715578771559	244.55663284099918542
1	0	4.5	0.07	-143.99379989482963538	116.28955982647912037	238.1156579695345954
1	0	4.5	0.08	-136.42157773669669041	113.60457865759951801	231.67468309806992011
1	0	4.5	0.09	-130.91627607100713249	110.97553936710077949	225.2337082266053585
1	0	4.5	0.1	-127.04449711715824378	108.40651208382695359	218.79273335514074006
1	0	4.5	0.11	-124.49402405186697251	105.90186431341369655	212.35175848367612161
1	0	4.5	0.12	-123.03260386766351075	103.46627154027648032	205.91078361221153159
1	0	4.5	0.13	-122.48293119723848577	101.10472445118250562	203.33492574867477742
1	0	4.5	0.14	-122.70673001390537138	98.82253156424714291	201.70017710640010478
1	0	4.5	0.15	-123.59422290587326643	96.625315842679086131	200.06542846412546055
1	0	5	0	-247.77440881482084478	140.24944060045191918	290.89436240446718784
