# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.Ciona_B_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 59
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-191.37168379922331951	158.29999181758606142	492.61940622881297713
1	0	0	0.01	-185.03020233750430634	158.4433074627565361	487.40400691899640151
1	0	0	0.02	-170.57533348343349644	159.02602713783949184	482.18860760917982589
1	0	0	0.03	-174.74652568482633797	160.04335128948520151	476.97320829936325026
1	0	0	0.04	-187.08988431454599777	161.48706646017132016	472.06427605772017841
1	0	0	0.05	-204.16463831602413848	163.34586720536108828	468.83922854437264505
1	0	0	0.06	-224.35581611207726382	165.60577704128738219	467.54046493628720782
1	0	0	0.07	-246.75743444484942302	168.25063388600727876	467.22939652365232632
1	0	0	0.08	-270.80345737856805499	171.26260413136111538	466.91832811101733114
1	0	0	0.09	-296.11404302252685738	174.62269240246203594	466.60725969838244964
1	0	0	0.1	-322.42113556680851616	178.31122002591962428	466.44828709742392903
1	0	0	0.11	-349.52844428378739394	182.30825277424068531	470.85508960975244008
1	0	0	0.12	-377.28815757892516558	186.59396621884218348	475.2618921220808943
1	0	0	0.13	-405.58654615271643706	191.14894398394633868	479.66869463440923482
1	0	0	0.14	-434.33462229277301958	195.95440974955070601	484.07549714673763219
1	0	0	0.15	-463.46183773225584446	200.9923977956111969	488.48229965906614325
1	0	0.5	0	-240.24478634737624816	131.46204126675436896	423.46853344952660336
1	0	0.5	0.01	-208.56446967427382333	122.31960669059299107	396.96375811981806692
1	0	0.5	0.02	-176.70512083714038454	113.44013771005720059	370.45898279010981469
1	0	0.5	0.03	-167.93839508583550924	104.89043942241814023	343.95420746040116455
1	0	0.5	0.04	-170.1784647768636205	96.75796864648954454	317.44943213069291232
1	0	0.5	0.05	-179.09533626790380367	89.15697104981741461	290.94465680098426219
1	0	0.5	0.06	-192.54000838736101286	82.2349515277826697	264.43988147127612365
1	0	0.5	0.07	-209.26260044350965472	76.177226220120346056	248.62398557627156492
1	0	0.5	0.08	-228.46363919837131107	71.204726754772877939	239.84257577887723301
1	0	0.5	0.09	-249.59815775743209088	67.557510357237106291	233.75157383228784624
1	0	0.5	0.1	-272.27736238014949777	65.457482955964451321	227.66057188569828895
1	0	0.5	0.11	-296.21424690940875735	65.054651793768016432	221.5695699391087885
1	0	0.5	0.12	-321.19127842015495844	66.3799227244374066	215.4785679925193449
1	0	0.5	0.13	-347.04010534358531004	69.334272460393009396	215.68300155431964527
1	0	0.5	0.14	-373.62824140821066976	73.722108692966656918	221.66634906606554978
1	0	0.5	0.15	-400.85000747850881453	79.305851350824084989	238.76089793915713244
1	0	1	0	-293.4471318522864749	172.36133230438397845	514.80452358561763049
1	0	1	0.01	-245.06885651206812327	161.21766378992145974	486.27629719599735836
1	0	1	0.02	-203.68044001858652337	150.15450961737460034	457.74807080637685885
1	0	1	0.03	-188.52660089130949927	139.19106938092181736	429.21984441675613198
1	0	1	0.04	-186.09490474091671786	128.35289723567288434	400.69161802713574616
1	0	1	0.05	-191.40408285895318841	117.67461093453448484	372.16339163751524666
1	0	1	0.06	-201.95883958001013525	107.20399845534304006	343.63516524789491768
1	0	1	0.07	-216.30528467743533838	97.00832906224364649	316.33935435999455876
1	0	1	0.08	-233.51455563497074763	87.184115104187171141	289.27996853257207022
1	0	1	0.09	-252.95492721914888534	77.87207035881355921	262.22058270514946798
1	0	1	0.1	-274.17685014360540663	69.279031126684515129	235.16119687772683733
1	0	1	0.11	-296.84926520504905056	61.706112842671274166	208.10181105030426352
1	0	1	0.12	-320.72177456820281805	55.571935065004559817	186.37783469931082436
1	0	1	0.13	-345.60092080405593151	51.394269797341593176	167.54287840473324422
1	0	1	0.14	-371.334652285685479	49.669279897649467159	167.8181003730288694
1	0	1	0.15	-397.80178080440691701	50.648190091220456566	171.89644649103638585
1	0	1.5	0	-338.79984512833561894	210.34849271939910409	572.35587746521002828
