# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.HoodedCrow_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 25949
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-598029.11009376123548	877303.15733601013198	2527764.533495449461
1	0	0	0.01	-696017.93761371448636	896297.72011128021404	2594010.0348504842259
1	0	0	0.02	-849074.4371214620769	915786.35644495626912	2667029.8953417502344
1	0	0	0.03	-1010788.2227927409112	935738.19660943676718	2740049.7558330167085
1	0	0	0.04	-1175963.6394390054047	956124.24344649701379	2813069.6163242822513
1	0	0	0.05	-1342769.8738329745829	976917.31461137183942	2886089.4768155477941
1	0	0	0.06	-1510320.9742703735828	998091.97203361697029	2959109.3373068138026
1	0	0	0.07	-1678121.8787704929709	1019624.4426540182903	3032825.6896369508468
1	0	0	0.08	-1845874.2638252414763	1041492.5337448093342	3110465.63734232774
1	0	0	0.09	-2013391.3747584186494	1063675.5454573314637	3188105.5850477046333
1	0	0	0.1	-2180554.9965169355273	1086154.1826696714852	3265745.5327530824579
1	0	0	0.11	-2347291.4926194213331	1108910.467723520007	3343385.4804584612139
1	0	0	0.12	-2513557.4801190569997	1131927.6552376798354	3421025.4281638381071
1	0	0	0.13	-2679330.7908457778394	1155190.1498567459639	3498665.3758692145348
1	0	0	0.14	-2844604.5228193290532	1178683.427528075641	3576305.3235745932907
1	0	0	0.15	-3009382.9918043650687	1202393.9606891400181	3653945.2712799697183
1	0	0	0.16	-3173678.900465875864	1226309.1475819642656	3731585.2189853489399
1	0	0	0.17	-3337511.3149627000093	1250417.2457838996779	3811898.6658338187262
1	0	0	0.18	-3500904.1927033886313	1274707.309947457863	3893311.9850178603083
1	0	0	0.19	-3663885.2957618832588	1299169.1336705470458	3974725.304201903753
1	0	0	0.2	-3826485.3800018280745	1323793.1953670773655	4056138.623385946732
1	0	0.5	0	-130237.15700844675303	341260.80795862013474	1075065.1255067051388
1	0	0.5	0.01	-200076.46335589885712	363769.01747119316133	1097571.3208716146182
1	0	0.5	0.02	-337011.77964282780886	388343.14788917056285	1182465.705653421348
1	0	0.5	0.03	-487899.37840204313397	414616.02280918875476	1272846.8554829743225
1	0	0.5	0.04	-645271.45377694070339	442285.01630156417377	1363890.7370914625935
1	0	0.5	0.05	-806248.21791219711304	471104.20114531647414	1459219.5171715538017
1	0	0.5	0.06	-969371.20206242054701	500875.07868308312027	1554548.2972516440786
1	0	0.5	0.07	-1133797.9807780869305	531437.73292073362973	1649877.0773317355197
1	0	0.5	0.08	-1299003.4622715190053	562663.15581811382435	1745205.8574118271936
1	0	0.5	0.09	-1464644.6982723735273	594446.91375731432345	1842674.6861704178154
1	0	0.5	0.1	-1630491.4108354412019	626704.06337690108921	1941955.7551565198228
1	0	0.5	0.11	-1796386.9564692340791	659365.13120407564566	2041236.8241426225286
1	0	0.5	0.12	-1962224.884561650455	692372.95792047155555	2140517.8931287247688
1	0	0.5	0.13	-2127934.1167488954961	725680.22770945378579	2239798.9621148277074
1	0	0.5	0.14	-2293469.1849597729743	759247.53297885169741	2340338.4590957988985
1	0	0.5	0.15	-2458803.584135543555	793041.85463166225236	2442833.2907518111169
1	0	0.5	0.16	-2623925.1203407980502	827035.36410355917178	2545328.122407823801
1	0	0.5	0.17	-2788832.5805436260998	861204.47466052649543	2647822.9540638374165
1	0	0.5	0.18	-2953533.3030552715063	895529.086233297945	2750317.7857198482379
1	0	0.5	0.19	-3118041.376978803426	929991.98105225875042	2854389.8275422607549
1	0	0.5	0.2	-3282376.2904696576297	964578.33729059528559	2959527.2308933786117
1	0	1	0	-54225.015084590762854	108452.00838340315386	484336.2627711922396
1	0	1	0.01	-105567.98508415743709	123778.63532415196823	488183.24948113382561
1	0	1	0.02	-233867.56081737577915	148429.29293044423684	560641.30533997935709
1	0	1	0.03	-379331.0872458666563	178583.73787599080242	666862.18269213417079
1	0	1	0.04	-532890.34271285682917	211905.26153093989706	773083.06004428816959
1	0	1	0.05	-691028.90128640457988	247116.00573827285552	879635.67528567474801
1	0	1	0.06	-851969.8304997459054	283512.94982132094447	988932.73950728937052
1	0	1	0.07	-1014688.44423950091	320692.46504640899366	1098229.8037289036438
1	0	1	0.08	-1178545.6041556894779	358411.0957483095699	1208126.1101419378538
1	0	1	0.09	-1343122.3125453963876	396515.02111555926967	1319927.7980859118979
1	0	1	0.1	-1508135.1080232337117	434902.98042419517878	1431729.4860298861749
1	0	1	0.11	-1673388.7590043023229	473505.89731304242741	1543531.1739738602191
1	0	1	0.12	-1838747.9867054596543	512275.179171720054	1655922.4304571920075
1	0	1	0.13	-2004119.6623588018119	551175.72116105840541	1769778.1830167877488
1	0	1	0.14	-2169441.1243418864906	590181.56866867200006	1883633.9355763827916
1	0	1	0.15	-2334672.2481024228036	629273.13973490311764	1997489.6881359783001
